2748.5634052605 TESS
2748.5647941726 TESS
2748.5661830848 TESS
2748.5675719970 TESS
2748.5689609093 TESS
2748.5703498214 TESS
2748.5717387336 TESS
2748.5731276458 TESS
2748.5745165579 TESS
2748.5759054701 TESS
2748.5772943823 TESS
2748.5786832944 TESS
2748.5800722066 TESS
2748.5814611188 TESS
2748.5828500310 TESS
2748.5842389431 TESS
2748.5856278554 TESS
2748.5870167676 TESS
2748.5884056798 TESS
2748.5897945919 TESS
2748.5911835041 TESS
2748.5925724163 TESS
2748.5939613284 TESS
2748.5953502406 TESS
2748.5967391528 TESS
2748.5981280650 TESS
2748.5995169771 TESS
2748.6009058893 TESS
2748.6022948016 TESS
2748.6036837138 TESS
2748.6050726259 TESS
2748.6064615381 TESS
2748.6078504503 TESS
2748.6092393625 TESS
2748.6106282746 TESS
2748.6120171868 TESS
2748.6134060990 TESS
2748.6147950112 TESS
2748.6161839235 TESS
2748.6175728356 TESS
2748.6189617478 TESS
2748.6203506600 TESS
2748.6217395722 TESS
2748.6231284843 TESS
2748.6245173965 TESS
2748.6259063087 TESS
2748.6272952209 TESS
2748.6286841331 TESS
2748.6300730452 TESS
2748.6314619575 TESS
2748.6328508697 TESS
2748.6342397819 TESS
2748.6356286941 TESS
2748.6370176062 TESS
2748.6384065184 TESS
2748.6397954306 TESS
2748.6411843428 TESS
2748.6425732550 TESS
2748.6439621673 TESS
2748.6453510793 TESS
2748.6467399916 TESS
2748.6481289038 TESS
2748.6495178160 TESS
2748.6509067282 TESS
2748.6522956403 TESS
2748.6536845525 TESS
2748.6550734647 TESS
2748.6564623769 TESS
2748.6578512891 TESS
2748.6592402014 TESS
2748.6606291136 TESS
2748.6620180257 TESS
2748.6634069379 TESS
2748.6647958501 TESS
2748.6661847623 TESS
2748.6675736745 TESS
2748.6689625867 TESS
2748.6703514990 TESS
2748.6717404110 TESS
2748.6731293233 TESS
2748.6745182355 TESS
2748.6759071477 TESS
2748.6772960599 TESS
2748.6786849721 TESS
2748.6800738843 TESS
2748.6814627965 TESS
2748.6828517086 TESS
2748.6842406208 TESS
2748.6856295331 TESS
2748.6870184453 TESS
2748.6884073575 TESS
2748.6897962697 TESS
2748.6911851819 TESS
2748.6925740941 TESS
2748.6939630063 TESS
2748.6953519184 TESS
2748.6967408307 TESS
2748.6981297429 TESS
2748.6995186551 TESS
2748.7009075673 TESS
2748.7022964795 TESS
2748.7036853917 TESS
2748.7050743039 TESS
2748.7064632161 TESS
2748.7078521284 TESS
2748.7092410406 TESS
2748.7106299528 TESS
2748.7120188649 TESS
2748.7134077771 TESS
2748.7147966893 TESS
2748.7161856015 TESS
2748.7175745137 TESS
2748.7189634259 TESS
2748.7203523382 TESS
2748.7217412504 TESS
2748.7231301626 TESS
2748.7245190748 TESS
2748.7259079870 TESS
2748.7272968992 TESS
2748.7286858114 TESS
2748.7300747236 TESS
2748.7314636359 TESS
2748.7328525481 TESS
2748.7342414603 TESS
2748.7356303725 TESS
2748.7370192847 TESS
2748.7384081969 TESS
2748.7397971091 TESS
2748.7411860212 TESS
2748.7425749334 TESS
2748.7439638457 TESS
2748.7453527579 TESS
2748.7467416701 TESS
2748.7481305823 TESS
2748.7495194945 TESS
2748.7509084067 TESS
2748.7522973189 TESS
2748.7536862312 TESS
2748.7550751434 TESS
2748.7564640556 TESS
2748.7578529678 TESS
2748.7592418800 TESS
2748.7606307922 TESS
2748.7620197044 TESS
2748.7634086166 TESS
2748.7647975289 TESS
2748.7661864411 TESS
2748.7675753533 TESS
2748.7689642655 TESS
2748.7703531777 TESS
2748.7717420899 TESS
2748.7731310021 TESS
2748.7745199145 TESS
2748.7759088267 TESS
2748.7772977389 TESS
2748.7786866511 TESS
2748.7800755633 TESS
2748.7814644755 TESS
2748.7828533877 TESS
2748.7842423000 TESS
2748.7856312122 TESS
2748.7870201244 TESS
2748.7884090366 TESS
2748.7897979488 TESS
2748.7911868610 TESS
2748.7925757732 TESS
2748.7939646854 TESS
2748.7953535977 TESS
2748.7967425099 TESS
2748.7981314221 TESS
2748.7995203343 TESS
2748.8009092465 TESS
2748.8022981587 TESS
2748.8036870711 TESS
2748.8050759833 TESS
2748.8064648955 TESS
2748.8078538077 TESS
2748.8092427199 TESS
2748.8106316321 TESS
2748.8120205443 TESS
2748.8134094565 TESS
2748.8147983688 TESS
2748.8161872810 TESS
2748.8175761932 TESS
2748.8189651054 TESS
2748.8203540177 TESS
2748.8217429299 TESS
2748.8231318422 TESS
2748.8245207544 TESS
2748.8259096666 TESS
2748.8272985788 TESS
2748.8286874910 TESS
2748.8300764032 TESS
2748.8314653154 TESS
2748.8328542276 TESS
2748.8342431400 TESS
2748.8356320522 TESS
2748.8370209644 TESS
2748.8384098766 TESS
2748.8397987888 TESS
2748.8411877010 TESS
2748.8425766133 TESS
2748.8439655255 TESS
2748.8453544378 TESS
2748.8467433500 TESS
2748.8481322622 TESS
2748.8495211744 TESS
2748.8509100867 TESS
2748.8522989989 TESS
2748.8536879111 TESS
2748.8550768234 TESS
2748.8564657356 TESS
2748.8578546478 TESS
2748.8592435600 TESS
2748.8606324723 TESS
2748.8620213845 TESS
2748.8634102967 TESS
2748.8647992090 TESS
2748.8661881212 TESS
2748.8675770334 TESS
2748.8689659457 TESS
2748.8703548579 TESS
2748.8717437701 TESS
2748.8731326824 TESS
2748.8745215946 TESS
2748.8759105068 TESS
2748.8772994190 TESS
2748.8786883313 TESS
2748.8800772436 TESS
2748.8814661558 TESS
2748.8828550680 TESS
2748.8842439802 TESS
2748.8856328924 TESS
2748.8870218047 TESS
2748.8884107170 TESS
2748.8897996292 TESS
2748.8911885414 TESS
2748.8925774536 TESS
2748.8939663658 TESS
2748.8953552782 TESS
2748.8967441904 TESS
2748.8981331026 TESS
2748.8995220148 TESS
2748.9009109270 TESS
2748.9022998393 TESS
2748.9036887516 TESS
2748.9050776638 TESS
2748.9064665760 TESS
2748.9078554883 TESS
2748.9092444005 TESS
2748.9106333127 TESS
2748.9120222250 TESS
2748.9134111372 TESS
2748.9148000495 TESS
2748.9161889617 TESS
2748.9175778739 TESS
2748.9189667861 TESS
2748.9203556985 TESS
2748.9217446107 TESS
2748.9231335229 TESS
2748.9245224351 TESS
2748.9259113474 TESS
2748.9273002596 TESS
2748.9286891719 TESS
2748.9300780841 TESS
2748.9314669964 TESS
2748.9328559086 TESS
2748.9342448208 TESS
2748.9356337330 TESS
2748.9370226454 TESS
2748.9384115576 TESS
2748.9398004698 TESS
2748.9411893820 TESS
2748.9425782943 TESS
2748.9439672066 TESS
2748.9453561188 TESS
2748.9467450310 TESS
2748.9481339433 TESS
2748.9495228555 TESS
2748.9509117677 TESS
2748.9523006801 TESS
2748.9536895923 TESS
2748.9550785045 TESS
2748.9564674167 TESS
2748.9578563290 TESS
2748.9592452412 TESS
2748.9606341535 TESS
2748.9620230658 TESS
2748.9634119780 TESS
2748.9648008902 TESS
2748.9661898024 TESS
2748.9675787148 TESS
2748.9689676270 TESS
2748.9703565392 TESS
2748.9717454515 TESS
2748.9731343637 TESS
2748.9745232759 TESS
2748.9759121883 TESS
2748.9773011005 TESS
2748.9786900127 TESS
2748.9800789250 TESS
2748.9814678372 TESS
2748.9828567495 TESS
2748.9842456618 TESS
2748.9856345740 TESS
2748.9870234862 TESS
2748.9884123985 TESS
2748.9898013108 TESS
2748.9911902230 TESS
2748.9925791353 TESS
2748.9939680475 TESS
2748.9953569597 TESS
2748.9967458720 TESS
2748.9981347843 TESS
2748.9995236965 TESS
2749.0009126088 TESS
2749.0023015210 TESS
2749.0036904332 TESS
2749.0050793456 TESS
2749.0064682578 TESS
2749.0078571700 TESS
2749.0092460823 TESS
2749.0106349945 TESS
2749.0120239067 TESS
2749.0134128191 TESS
2749.0148017313 TESS
2749.0161906436 TESS
2749.0175795558 TESS
2749.0189684680 TESS
2749.0203573804 TESS
2749.0217462926 TESS
2749.0231352048 TESS
2749.0245241171 TESS
2749.0259130293 TESS
2749.0273019417 TESS
2749.0286908539 TESS
2749.0300797661 TESS
2749.0314686784 TESS
2749.0328575906 TESS
2749.0342465028 TESS
2749.0356354152 TESS
2749.0370243274 TESS
2749.0384132397 TESS
2749.0398021519 TESS
2749.0411910641 TESS
2749.0425799765 TESS
2749.0439688887 TESS
2749.0453578010 TESS
2749.0467467132 TESS
2749.0481356254 TESS
2749.0495245378 TESS
2749.0509134500 TESS
2749.0523023623 TESS
2749.0536912745 TESS
2749.0550801869 TESS
2749.0564690991 TESS
2749.0578580113 TESS
2749.0592469236 TESS
2749.0606358358 TESS
2749.0620247482 TESS
2749.0634136604 TESS
2749.0648025726 TESS
2749.0661914849 TESS
2749.0675803971 TESS
2749.0689693095 TESS
2749.0703582217 TESS
2749.0717471340 TESS
2749.0731360462 TESS
2749.0745249585 TESS
2749.0759138708 TESS
2749.0773027830 TESS
2749.0786916953 TESS
2749.0800806075 TESS
2749.0814695198 TESS
2749.0828584321 TESS
2749.0842473444 TESS
2749.0856362566 TESS
2749.0870251689 TESS
2749.0884140811 TESS
2749.0898029934 TESS
2749.0911919057 TESS
2749.0925808179 TESS
2749.0939697302 TESS
2749.0953586424 TESS
2749.0967475548 TESS
2749.0981364670 TESS
2749.0995253793 TESS
2749.1009142915 TESS
2749.1023032039 TESS
2749.1036921161 TESS
2749.1050810284 TESS
2749.1064699406 TESS
2749.1078588529 TESS
2749.1092477651 TESS
2749.1106366775 TESS
2749.1120255897 TESS
2749.1134145020 TESS
2749.1148034142 TESS
2749.1161923266 TESS
2749.1175812388 TESS
2749.1189701511 TESS
2749.1203590633 TESS
2749.1217479756 TESS
2749.1231368879 TESS
2749.1245258002 TESS
2749.1259147124 TESS
2749.1273036247 TESS
2749.1286925369 TESS
2749.1300814493 TESS
2749.1314703615 TESS
2749.1328592738 TESS
2749.1342481860 TESS
2749.1356370984 TESS
2749.1370260106 TESS
2749.1384149229 TESS
2749.1398038351 TESS
2749.1411927474 TESS
2749.1425816597 TESS
2749.1439705720 TESS
2749.1453594842 TESS
2749.1467483965 TESS
2749.1481373087 TESS
2749.1495262211 TESS
2749.1509151333 TESS
2749.1523040456 TESS
2749.1536929578 TESS
2749.1550818702 TESS
2749.1564707825 TESS
2749.1578596947 TESS
2749.1592486070 TESS
2749.1606375192 TESS
2749.1620264316 TESS
2749.1634153438 TESS
2749.1648042561 TESS
2749.1661931683 TESS
2749.1675820807 TESS
2749.1689709930 TESS
2749.1703599052 TESS
2749.1717488175 TESS
2749.1731377297 TESS
2749.1745266421 TESS
2749.1759155543 TESS
2749.1773044666 TESS
2749.1786933788 TESS
2749.1800822912 TESS
2749.1814712035 TESS
2749.1828601157 TESS
2749.1842490280 TESS
2749.1856379402 TESS
2749.1870268526 TESS
2749.1884157648 TESS
2749.1898046771 TESS
2749.1911935894 TESS
2749.1925825017 TESS
2749.1939714140 TESS
2749.1953603262 TESS
2749.1967492385 TESS
2749.1981381509 TESS
2749.1995270631 TESS
2749.2009159754 TESS
2749.2023048876 TESS
2749.2036937999 TESS
2749.2050827123 TESS
2749.2064716245 TESS
2749.2078605368 TESS
2749.2092494490 TESS
2749.2106383614 TESS
2749.2120272737 TESS
2749.2134161859 TESS
2749.2148050982 TESS
2749.2161940104 TESS
2749.2175829228 TESS
2749.2189718351 TESS
2749.2203607473 TESS
2749.2217496596 TESS
2749.2231385720 TESS
2749.2245274842 TESS
2749.2259163965 TESS
2749.2273053087 TESS
2749.2286942211 TESS
2749.2300831334 TESS
2749.2314720456 TESS
2749.2328609579 TESS
2749.2342498703 TESS
2749.2356387825 TESS
2749.2370276948 TESS
2749.2384166070 TESS
2749.2398055193 TESS
2749.2411944317 TESS
2749.2425833439 TESS
2749.2439722562 TESS
2749.2453611685 TESS
2749.2467500808 TESS
2749.2481389931 TESS
2749.2495279054 TESS
2749.2509168176 TESS
2749.2523057300 TESS
2749.2536946423 TESS
2749.2550835545 TESS
2749.2564724668 TESS
2749.2578613792 TESS
2749.2592502914 TESS
2749.2606392037 TESS
2749.2620281160 TESS
2749.2634170282 TESS
2749.2648059406 TESS
2749.2661948529 TESS
2749.2675837651 TESS
2749.2689726775 TESS
2749.2703615898 TESS
2749.2717505020 TESS
2749.2731394143 TESS
2749.2745283267 TESS
2749.2759172389 TESS
2749.2773061512 TESS
2749.2786950635 TESS
2749.2800839757 TESS
2749.2814728881 TESS
2749.2828618004 TESS
2749.2842507126 TESS
2749.2856396249 TESS
2749.2870285373 TESS
2749.2884174495 TESS
2749.2898063618 TESS
2749.2911952741 TESS
2749.2925841865 TESS
2749.2939730987 TESS
2749.2953620110 TESS
2749.2967509233 TESS
2749.2981398356 TESS
2749.2995287479 TESS
2749.3009176602 TESS
2749.3023065724 TESS
2749.3036954848 TESS
2749.3050843971 TESS
2749.3064733094 TESS
2749.3078622216 TESS
2749.3092511340 TESS
2749.3106400463 TESS
2749.3120289585 TESS
2749.3134178708 TESS
2749.3148067832 TESS
2749.3161956955 TESS
2749.3175846077 TESS
2749.3189735200 TESS
2749.3203624324 TESS
2749.3217513447 TESS
2749.3231402569 TESS
2749.3245291692 TESS
2749.3259180816 TESS
2749.3273069938 TESS
2749.3286959061 TESS
2749.3300848184 TESS
