2390.7345247457 0.9946965575 0.0110893762 TESS
2390.7359136488 1.0175035000 0.0111174621 TESS
2390.7373025518 1.0163441896 0.0111321658 TESS
2390.7386914550 0.9866402149 0.0110937096 TESS
2390.7400803580 0.9907936454 0.0110876905 TESS
2390.7414692610 1.0039339066 0.0111306654 TESS
2390.7428581641 0.9862106442 0.0111175049 TESS
2390.7442470671 1.0061817169 0.0111241601 TESS
2390.7456359703 1.0115120411 0.0111507270 TESS
2390.7470248733 1.0035269260 0.0111355251 TESS
2390.7484137764 1.0062490702 0.0111766411 TESS
2390.7498026794 1.0135829449 0.0111813778 TESS
2390.7511915825 0.9876646399 0.0111304736 TESS
2390.7525804855 0.9955458045 0.0111400541 TESS
2390.7539693884 0.9857433438 0.0111253485 TESS
2390.7553582915 1.0109373331 0.0111927912 TESS
2390.7567471945 0.9890853167 0.0111292051 TESS
2390.7581360976 0.9984973073 0.0111578619 TESS
2390.7595250006 0.9937517643 0.0111832079 TESS
2390.7609139036 0.9961764216 0.0111661684 TESS
2390.7623028066 1.0021499395 0.0111940075 TESS
2390.7636917096 0.9971559644 0.0111928852 TESS
2390.7650806127 0.9964253902 0.0111809457 TESS
2390.7664695156 0.9927918315 0.0111908177 TESS
2390.7678584186 0.9864148498 0.0111991679 TESS
2390.7692473216 1.0024812222 0.0112279290 TESS
2390.7706362246 1.0091521740 0.0112399776 TESS
2390.7720251275 1.0243327618 0.0112632010 TESS
2390.7734140306 1.0038735867 0.0112400455 TESS
2390.7748029335 1.0182814598 0.0112937121 TESS
2390.7761918365 1.0034075975 0.0112747625 TESS
2390.7775807395 1.0101224184 0.0112784822 TESS
2390.7789696424 1.0017632246 0.0112783024 TESS
2390.7803585454 0.9980665445 0.0112638269 TESS
2390.7817474484 0.9875392914 0.0112593165 TESS
2390.7831363513 1.0054616928 0.0113036959 TESS
2390.7845252542 1.0035197735 0.0113176880 TESS
2390.7859141572 1.0159751177 0.0113228513 TESS
2390.7873030602 1.0096894503 0.0113475332 TESS
2390.7886919631 1.0148540735 0.0113490270 TESS
2390.7900808660 1.0171134472 0.0113610467 TESS
2390.7914697690 0.9903889894 0.0113224238 TESS
2390.7928586719 0.9948810935 0.0113382423 TESS
2390.7942475748 1.0069040060 0.0113811130 TESS
2390.7956364777 1.0172729492 0.0113956938 TESS
2390.7970253807 0.9853807092 0.0113370176 TESS
2390.7984142836 1.0113481283 0.0113833016 TESS
2390.7998031865 0.9891787171 0.0113646081 TESS
2390.8011920894 0.9873290658 0.0113749932 TESS
2390.8025809924 1.0134115219 0.0114065586 TESS
2390.8039698953 0.9954857826 0.0114158047 TESS
2390.8053587982 0.9806870818 0.0113852229 TESS
2390.8067477010 1.0034290552 0.0114227310 TESS
2390.8081366040 0.9988588691 0.0114587378 TESS
2390.8095255069 0.9955696464 0.0114233494 TESS
2390.8109144098 0.9925858378 0.0114084026 TESS
2390.8123033126 1.0044145584 0.0114395032 TESS
2390.8136922155 1.0042747259 0.0114615224 TESS
2390.8150811185 0.9995071888 0.0114518665 TESS
2390.8164700213 0.9992470145 0.0114743263 TESS
2390.8178589242 1.0044250488 0.0114848129 TESS
2390.8192478270 0.9895085692 0.0114593599 TESS
2390.8206367299 1.0088773966 0.0115042524 TESS
2390.8220256327 0.9982292652 0.0115041127 TESS
2390.8234145357 0.9913151264 0.0114933709 TESS
2390.8248034385 1.0116535425 0.0115293590 TESS
2390.8261923414 1.0134706497 0.0115468027 TESS
2390.8275812442 1.0089638233 0.0115758115 TESS
2390.8289701471 1.0044264793 0.0115367332 TESS
2390.8303590500 0.9930489659 0.0115455734 TESS
2390.8317479528 1.0198656321 0.0115898587 TESS
2390.8331368557 0.9811208248 0.0115440385 TESS
2390.8345257585 0.9974642396 0.0115671186 TESS
2390.8359146613 0.9873946905 0.0115439128 TESS
2390.8373035642 1.0111356974 0.0116179185 TESS
2390.8386924670 1.0135786533 0.0116182985 TESS
2390.8400813699 0.9845473170 0.0115722623 TESS
2390.8414702727 1.0043625832 0.0116340993 TESS
2390.8428591756 0.9965006709 0.0116157783 TESS
2390.8442480784 0.9970000982 0.0116152214 TESS
2390.8456369812 1.0045610666 0.0116635207 TESS
2390.8470258840 1.0020295382 0.0116469394 TESS
2390.8484147868 0.9970208406 0.0116576022 TESS
2390.8498036896 1.0222991705 0.0117112286 TESS
2390.8511925925 1.0081692934 0.0116848405 TESS
2390.8525814953 1.0124177933 0.0116954697 TESS
2390.8539703981 0.9896678329 0.0116622215 TESS
2390.8553593009 0.9897146821 0.0116812829 TESS
2390.8567482037 0.9947230816 0.0116903456 TESS
2390.8581371065 1.0078917742 0.0117505444 TESS
2390.8595260093 0.9920904636 0.0117158918 TESS
2390.8609149121 0.9751906991 0.0117271747 TESS
2390.8623038149 1.0037500858 0.0117466049 TESS
2390.8636927177 1.0149897337 0.0117531624 TESS
2390.8650816206 0.9779378176 0.0117167197 TESS
2390.8664705234 0.9977526069 0.0117713381 TESS
2390.8678594262 0.9899871945 0.0117293335 TESS
2390.8692483290 0.9913011193 0.0117384391 TESS
2390.8706372317 0.9952470660 0.0117498357 TESS
2390.8720261345 0.9999339581 0.0117943687 TESS
2390.8734150373 0.9846132994 0.0117639732 TESS
2390.8748039401 0.9929480553 0.0117776785 TESS
2390.8761928428 0.9839508533 0.0117871016 TESS
2390.8775817456 1.0103294849 0.0118157314 TESS
2390.8789706484 0.9915765524 0.0117961764 TESS
2390.8803595511 0.9864420891 0.0117844855 TESS
2390.8817484539 1.0102946758 0.0118328091 TESS
2390.8831373567 1.0010113716 0.0118242493 TESS
2390.8845262594 1.0051369667 0.0118577164 TESS
2390.8859151622 0.9974089265 0.0118422601 TESS
2390.8873040650 1.0057082176 0.0118582109 TESS
2390.8886929677 0.9808965325 0.0118235406 TESS
2390.8900818705 0.9966489673 0.0118561676 TESS
2390.8914707732 1.0121940374 0.0118805105 TESS
2390.8928596760 0.9897320271 0.0118384352 TESS
2390.8942485787 1.0063406229 0.0118829990 TESS
2390.8956374815 1.0045353174 0.0118768243 TESS
2390.8970263842 0.9962427616 0.0119063919 TESS
2390.8984152871 0.9864771962 0.0118571520 TESS
2390.8998041897 1.0015031099 0.0118943863 TESS
2390.9011930926 1.0139327049 0.0119158113 TESS
2390.9025819953 1.0034059286 0.0119034695 TESS
2390.9039708981 0.9944897294 0.0118988296 TESS
2390.9053598008 0.9860755801 0.0118901674 TESS
2390.9067487034 1.0284367800 0.0119660050 TESS
2390.9081376063 0.9854639769 0.0119201979 TESS
2390.9095265089 1.0077773333 0.0119286096 TESS
2390.9109154116 1.0004763603 0.0119444625 TESS
2390.9123043145 0.9993629456 0.0119718462 TESS
2390.9136932171 0.9860615134 0.0119295549 TESS
2390.9150821198 1.0012257099 0.0119398562 TESS
2390.9164710226 1.0045915842 0.0119600119 TESS
2390.9178599253 0.9923008680 0.0119616464 TESS
2390.9192488280 0.9809661508 0.0119285705 TESS
2390.9206377307 1.0001046658 0.0119651575 TESS
2390.9220266335 1.0110404491 0.0120377103 TESS
2390.9234155362 1.0095552206 0.0119934408 TESS
2390.9248044389 0.9922636747 0.0119717941 TESS
2390.9261933416 1.0006475449 0.0119848680 TESS
2390.9275822443 1.0032567978 0.0119885523 TESS
2390.9289711471 0.9979836941 0.0119929891 TESS
2390.9303600498 1.0063788891 0.0120204156 TESS
2390.9317489525 0.9953488111 0.0120141190 TESS
2390.9331378552 1.0048986673 0.0120458808 TESS
2390.9345267579 1.0025573969 0.0120323068 TESS
2390.9359156606 1.0031284094 0.0120420605 TESS
2390.9373045633 0.9890937805 0.0120225875 TESS
2390.9386934660 1.0037840605 0.0120329009 TESS
2390.9400823688 0.9833114147 0.0120351780 TESS
2390.9414712715 1.0062267780 0.0120753869 TESS
2390.9428601742 0.9814097881 0.0120225353 TESS
2390.9442490769 1.0026267767 0.0120575521 TESS
2390.9456379796 0.9955787063 0.0120465495 TESS
2390.9470268823 1.0005342960 0.0120755434 TESS
2390.9484157849 1.0016825199 0.0120881358 TESS
2390.9498046876 1.0003448725 0.0120821474 TESS
2390.9511935903 1.0118664503 0.0121196061 TESS
2390.9525824930 0.9843844771 0.0120864576 TESS
2390.9539713957 0.9894555807 0.0120911533 TESS
2390.9553602984 0.9928781390 0.0121091045 TESS
2390.9567492011 0.9947641492 0.0121357394 TESS
2390.9581381038 1.0008898973 0.0121413935 TESS
2390.9595270064 1.0114351511 0.0121517004 TESS
2390.9609159091 1.0026317835 0.0121534206 TESS
2390.9623048118 1.0084038973 0.0121479267 TESS
2390.9636937145 0.9919329882 0.0121359909 TESS
2390.9650826172 1.0028740168 0.0121750170 TESS
2390.9664715198 1.0080256462 0.0121719409 TESS
2390.9678604225 0.9984662533 0.0121614570 TESS
2390.9692493252 0.9885193706 0.0121786399 TESS
2390.9706382278 1.0126930475 0.0122096809 TESS
2390.9720271305 1.0131829977 0.0122029977 TESS
2390.9734160332 0.9874389172 0.0121820904 TESS
2390.9748049359 1.0062079430 0.0122068981 TESS
2390.9761938386 1.0086274147 0.0122148385 TESS
2390.9775827413 1.0182887316 0.0122631975 TESS
2390.9789716439 0.9993696213 0.0122087151 TESS
2390.9803605465 0.9887028337 0.0121976985 TESS
2390.9817494492 0.9942998886 0.0122201182 TESS
2390.9831383519 0.9935672283 0.0122201387 TESS
2390.9845272545 1.0008949041 0.0122702485 TESS
2390.9859161572 1.0002467632 0.0122407442 TESS
2390.9873050599 0.9999529123 0.0122634917 TESS
2390.9886939626 1.0123450756 0.0122954044 TESS
2390.9900828652 0.9991963506 0.0122698247 TESS
2390.9914717679 0.9880357385 0.0122497082 TESS
2390.9928606706 1.0163136721 0.0123012317 TESS
2390.9942495732 0.9945842028 0.0122869378 TESS
2390.9956384758 1.0052776337 0.0123010213 TESS
2390.9970273785 0.9932670593 0.0122947330 TESS
2390.9984162812 0.9883874059 0.0122997351 TESS
2390.9998051838 1.0037726164 0.0123164477 TESS
2391.0011940865 0.9936138391 0.0123229614 TESS
2391.0025829892 0.9984754920 0.0123358145 TESS
2391.0039718918 1.0117490292 0.0123545993 TESS
2391.0053607944 0.9868903756 0.0123192621 TESS
2391.0067496971 1.0090001822 0.0123739578 TESS
2391.0081385997 1.0067316294 0.0123841641 TESS
2391.0095275024 1.0069617033 0.0123822372 TESS
2391.0109164050 0.9817972183 0.0123279896 TESS
2391.0123053077 0.9991261959 0.0123821199 TESS
2391.0136942104 1.0016902685 0.0123888850 TESS
2391.0150831129 0.9988672733 0.0123945959 TESS
2391.0164720156 0.9959233999 0.0123840701 TESS
2391.0178609183 0.9886964560 0.0124064507 TESS
2391.0192498209 1.0057857037 0.0124392416 TESS
2391.0206387236 1.0074539185 0.0124413408 TESS
2391.0220276262 1.0219876766 0.0124510480 TESS
2391.0234165289 1.0117865801 0.0124455243 TESS
2391.0248054315 0.9960505366 0.0124388030 TESS
2391.0261943341 1.0123364925 0.0124775777 TESS
2391.0275832368 1.0094743967 0.0124883531 TESS
2391.0289721394 1.0042840242 0.0124748684 TESS
2391.0303610421 0.9971721768 0.0125143621 TESS
2391.0317499447 0.9821163416 0.0124658421 TESS
2391.0331388474 1.0152744055 0.0125244651 TESS
2391.0345277500 0.9864963889 0.0125227775 TESS
2391.0359166527 0.9932588339 0.0125142308 TESS
2391.0373055552 0.9804501534 0.0125149218 TESS
2391.0386944579 1.0093500614 0.0125547862 TESS
2391.0400833605 1.0198577642 0.0125804683 TESS
2391.0414722632 0.9985384345 0.0125587350 TESS
2391.0428611658 0.9978910685 0.0125689469 TESS
2391.0442500685 0.9988949895 0.0125889936 TESS
2391.0456389710 1.0017343760 0.0126042329 TESS
2391.0470278737 0.9954742789 0.0125922384 TESS
2391.0484167763 1.0283755064 0.0126542291 TESS
2391.0498056790 1.0191376209 0.0126760034 TESS
2391.0511945816 0.9907702804 0.0126108443 TESS
2391.0525834843 1.0012151003 0.0126482882 TESS
2391.0539723869 0.9939436913 0.0126330787 TESS
2391.0553612895 1.0178179741 0.0127011193 TESS
2391.0567501921 0.9868470430 0.0126750246 TESS
2391.0581390947 0.9755373597 0.0126446625 TESS
2391.0595279974 1.0043203831 0.0126984967 TESS
2391.0609169000 1.0104128122 0.0127311284 TESS
2391.0623058027 1.0006161928 0.0127409864 TESS
2391.0636947052 0.9921348095 0.0127223972 TESS
2391.0650836079 1.0177987814 0.0127680721 TESS
2391.0664725105 0.9993684888 0.0127797853 TESS
2391.0678614132 1.0089292526 0.0127611700 TESS
2391.0692503158 1.0173162222 0.0127990004 TESS
2391.0706392184 1.0051544905 0.0127893668 TESS
2391.0720281210 1.0050770044 0.0127852689 TESS
2391.0734170236 1.0216426849 0.0128673734 TESS
2391.0748059263 0.9878945947 0.0127857625 TESS
2391.0761948289 0.9900863767 0.0127962856 TESS
2391.0775837315 0.9990342855 0.0128214853 TESS
2391.0789726342 1.0099042654 0.0128434841 TESS
2391.0803615367 0.9993407130 0.0128596155 TESS
2391.0817504394 0.9939860106 0.0128351860 TESS
2391.0831393420 0.9989406466 0.0128613291 TESS
2391.0845282446 1.0047219992 0.0128901452 TESS
2391.0859171473 1.0075644255 0.0128875058 TESS
2391.0873060499 1.0061894655 0.0129061155 TESS
2391.0886949526 1.0102734566 0.0129302163 TESS
2391.0900838551 1.0148577690 0.0129408650 TESS
2391.0914727577 0.9977083802 0.0129225748 TESS
2391.0928616604 1.0304507017 0.0129787549 TESS
2391.0942505630 0.9918726087 0.0129197203 TESS
2391.0956394657 1.0113713741 0.0129557615 TESS
2391.0970283683 1.0239162445 0.0130018136 TESS
2391.0984172708 0.9967006445 0.0129520856 TESS
2391.0998061735 1.0030617714 0.0129826041 TESS
2391.1011950761 1.0154645443 0.0130061442 TESS
2391.1025839787 1.0131961107 0.0130007360 TESS
2391.1039728814 1.0175896883 0.0130245592 TESS
2391.1053617839 1.0017517805 0.0130066909 TESS
2391.1067506866 1.0220780373 0.0130591691 TESS
2391.1081395892 0.9963245392 0.0130178146 TESS
2391.1095284918 0.9725081921 0.0129750203 TESS
2391.1109173945 0.9701501727 0.0129777100 TESS
2391.1123062971 1.0199911594 0.0130647998 TESS
2391.1136951996 0.9882122874 0.0130396141 TESS
2391.1150841023 1.0145387650 0.0130709773 TESS
2391.1164730049 1.0002859831 0.0130607868 TESS
2391.1178619075 0.9905146360 0.0130619965 TESS
2391.1192508102 1.0143506527 0.0130932229 TESS
2391.1206397128 1.0352844000 0.0131033845 TESS
2391.1220286153 0.9894619584 0.0130604245 TESS
2391.1234175180 0.9990316629 0.0130968243 TESS
2391.1248064206 1.0016578436 0.0130635984 TESS
2391.1261953233 0.9943063855 0.0130792465 TESS
2391.1275842259 1.0181730986 0.0131356977 TESS
2391.1289731285 0.9958451986 0.0131179821 TESS
2391.1303620311 1.0196492672 0.0131663876 TESS
2391.1317509337 1.0079261065 0.0131105911 TESS
2391.1331398363 0.9993284941 0.0131325554 TESS
2391.1345287390 0.9942086339 0.0131225875 TESS
2391.1359176416 0.9968303442 0.0131405648 TESS
2391.1373065441 1.0057010651 0.0131386956 TESS
2391.1386954468 0.9828922153 0.0131139392 TESS
2391.1400843494 1.0094972849 0.0131628197 TESS
2391.1414732520 1.0060639381 0.0131555796 TESS
2391.1428621547 1.0185682774 0.0131980563 TESS
2391.1442510573 1.0002040863 0.0131676570 TESS
2391.1456399598 1.0137233734 0.0131818028 TESS
2391.1470288625 1.0019502640 0.0131522547 TESS
2391.1484177651 1.0091079473 0.0132197225 TESS
2391.1498066678 1.0072635412 0.0131927738 TESS
2391.1511955704 1.0093901157 0.0131985648 TESS
2391.1525844730 1.0146045685 0.0132005326 TESS
2391.1539733757 0.9928529263 0.0131699434 TESS
2391.1553622782 0.9982227683 0.0131992921 TESS
2391.1567511808 1.0110965967 0.0132030742 TESS
2391.1581400835 1.0144824982 0.0132093551 TESS
2391.1595289861 1.0198204517 0.0132314721 TESS
2391.1609178887 1.0187820196 0.0132175460 TESS
2391.1623067913 1.0100400448 0.0132309375 TESS
2391.1636956939 0.9971632361 0.0131990220 TESS
2391.1650845965 0.9775807261 0.0131854843 TESS
2391.1664734992 1.0012077093 0.0132036479 TESS
2391.1678624018 1.0002405643 0.0132042188 TESS
2391.1692513043 1.0086793900 0.0132134035 TESS
2391.1706402070 1.0075143576 0.0132155502 TESS
2391.1720291096 0.9834284186 0.0131768594 TESS
2391.1734180123 1.0051602125 0.0132208513 TESS
2391.1748069149 1.0013145208 0.0132095274 TESS
2391.1761958175 0.9967549443 0.0132088382 TESS
2391.1775847202 1.0125368834 0.0132185621 TESS
2391.1789736227 0.9959443808 0.0132079683 TESS
2391.1803625253 1.0215883255 0.0132370964 TESS
2391.1817514280 0.9985554814 0.0132007347 TESS
2391.1831403306 1.0123727322 0.0132282674 TESS
2391.1845292333 0.9986180663 0.0132393343 TESS
2391.1859181359 1.0100456476 0.0132115725 TESS
2391.1873070384 1.0031929016 0.0132013662 TESS
2391.1886959411 1.0119744539 0.0132233864 TESS
2391.1900848437 1.0149630308 0.0132189114 TESS
2391.1914737463 0.9942144752 0.0131977880 TESS
2391.1928626490 1.0058073997 0.0131858541 TESS
2391.1942515515 0.9930005670 0.0131784854 TESS
2391.1956404542 1.0355076790 0.0132506397 TESS
2391.1970293568 1.0202736855 0.0132505121 TESS
2391.1984182594 1.0050513744 0.0132045224 TESS
2391.1998071621 1.0039342642 0.0131916963 TESS
2391.2011960647 1.0001623631 0.0132066915 TESS
2391.2025849674 0.9958902597 0.0131979464 TESS
2391.2039738699 0.9910091758 0.0132111087 TESS
2391.2053627725 1.0192418098 0.0132142361 TESS
2391.2067516752 1.0104944706 0.0131962225 TESS
2391.2081405778 1.0073606968 0.0131847179 TESS
2391.2095294805 1.0063300133 0.0132029923 TESS
2391.2109183831 0.9976866245 0.0132068573 TESS
2391.2123072856 1.0070644617 0.0131769255 TESS
2391.2136961883 1.0035403967 0.0131824557 TESS
2391.2150850909 1.0031707287 0.0131776426 TESS
2391.2164739936 1.0392712355 0.0132317310 TESS
2391.2178628962 1.0026581287 0.0131673058 TESS
2391.2192517987 0.9979611039 0.0131692421 TESS
2391.2206407014 0.9901583791 0.0131725185 TESS
2391.2220296040 0.9853152633 0.0131449681 TESS
2391.2234185067 1.0154100657 0.0132027958 TESS
2391.2248074093 1.0011532307 0.0131688714 TESS
2391.2261963120 1.0130755901 0.0131864361 TESS
2391.2275852146 0.9991266727 0.0131623894 TESS
2391.2289741173 1.0066016912 0.0131429918 TESS
2391.2303630198 0.9734749198 0.0131210471 TESS
2391.2317519224 1.0130389929 0.0131737832 TESS
2391.2331408251 1.0017927885 0.0131439762 TESS
2391.2345297277 1.0090461969 0.0131512824 TESS
2391.2359186304 1.0106366873 0.0131596029 TESS
2391.2373075329 0.9994715452 0.0131392609 TESS
2391.2386964356 0.9863396883 0.0131054670 TESS
2391.2400853382 1.0206971169 0.0131645361 TESS
2391.2414742409 0.9931994677 0.0131397294 TESS
2391.2428631435 1.0006018877 0.0131469760 TESS
2391.2442520462 1.0070215464 0.0131318839 TESS
2391.2456409488 0.9998436570 0.0131339496 TESS
2391.2470298515 1.0041947365 0.0131381443 TESS
2391.2484187540 1.0198879242 0.0131626306 TESS
2391.2498076567 1.0165448189 0.0131621771 TESS
2391.2511965593 1.0246564150 0.0131709874 TESS
2391.2525854620 1.0146936178 0.0131558310 TESS
2391.2539743646 0.9980046153 0.0131166279 TESS
2391.2553632673 1.0222508907 0.0131452475 TESS
2391.2567521698 1.0089331865 0.0131444996 TESS
2391.2581410725 1.0018631220 0.0130973309 TESS
2391.2595299751 1.0158692598 0.0131518152 TESS
2391.2609188778 1.0009719133 0.0131083038 TESS
2391.2623077804 1.0105030537 0.0131423008 TESS
2391.2636966831 1.0298466682 0.0131383808 TESS
2391.2650855857 1.0146144629 0.0131271286 TESS
2391.2664744883 1.0110318661 0.0131117953 TESS
2391.2678633909 1.0100678205 0.0131068798 TESS
2391.2692522936 1.0154767036 0.0131254587 TESS
2391.2706411962 1.0014871359 0.0131086223 TESS
2391.2720300989 0.9937262535 0.0131039107 TESS
2391.2734190015 1.0285304785 0.0131373340 TESS
2391.2748079042 1.0091327429 0.0131112635 TESS
2391.2761968068 0.9958366752 0.0130966268 TESS
2391.2775857094 1.0019607544 0.0130942706 TESS
2391.2789746121 1.0179570913 0.0131220631 TESS
2391.2803635147 1.0105041265 0.0131114125 TESS
2391.2817524174 0.9901668429 0.0130753936 TESS
2391.2831413200 0.9981705546 0.0130851921 TESS
2391.2845302227 1.0029498339 0.0130743645 TESS
2391.2859191254 1.0017054081 0.0130909402 TESS
2391.2873080279 0.9900595546 0.0130606955 TESS
2391.2886969306 1.0018330812 0.0130987484 TESS
2391.2900858332 0.9993625283 0.0130758770 TESS
2391.2914747359 0.9928927422 0.0131078614 TESS
2391.2928636386 1.0233620405 0.0131026087 TESS
2391.2942525412 1.0322774649 0.0131704109 TESS
2391.2956414439 1.0143347979 0.0130961174 TESS
2391.2970303464 1.0055475235 0.0130751049 TESS
2391.2984192491 1.0187975168 0.0131041175 TESS
2391.2998081518 1.0010190010 0.0130822798 TESS
2391.3011970544 1.0088039637 0.0130969910 TESS
2391.3025859571 1.0177989006 0.0131241567 TESS
2391.3039748598 0.9943748713 0.0130860880 TESS
2391.3053637624 1.0166180134 0.0131498342 TESS
2391.3067526651 1.0075869560 0.0131046809 TESS
2391.3081415676 1.0046312809 0.0130967209 TESS
2391.3095304703 1.0158567429 0.0131183229 TESS
2391.3109193730 1.0128914118 0.0131312516 TESS
2391.3123082756 1.0131623745 0.0131266080 TESS
2391.3136971783 1.0220434666 0.0131311398 TESS
2391.3150860810 1.0092285872 0.0131372493 TESS
2391.3164749836 0.9958572984 0.0130936867 TESS
2391.3178638863 1.0234669447 0.0131403431 TESS
2391.3192527889 0.9892039895 0.0131081119 TESS
2391.3206416916 1.0255918503 0.0131468112 TESS
2391.3220305942 1.0014519691 0.0131005747 TESS
2391.3234194969 1.0102776289 0.0131372381 TESS
2391.3248083996 1.0042004585 0.0131222885 TESS
2391.3261973022 1.0061916113 0.0131563451 TESS
2391.3275862049 1.0215020180 0.0131840594 TESS
2391.3289751076 1.0079603195 0.0131683545 TESS
2391.3303640103 0.9976825714 0.0131303268 TESS
2391.3317529128 1.0234564543 0.0131875435 TESS
2391.3331418155 0.9889683127 0.0131322257 TESS
2391.3345307182 1.0065088272 0.0131651796 TESS
2391.3359196209 0.9864471555 0.0131526822 TESS
2391.3373085235 1.0011242628 0.0131880892 TESS
2391.3386974262 1.0052026510 0.0131928958 TESS
2391.3400863289 1.0087245703 0.0131844087 TESS
2391.3414752316 1.0131465197 0.0131969573 TESS
2391.3428641342 1.0313774347 0.0132339755 TESS
2391.3442530368 1.0215874910 0.0132129574 TESS
2391.3456419395 0.9832897186 0.0131670525 TESS
2391.3470308422 0.9854475260 0.0131763751 TESS
2391.3484197449 1.0312495232 0.0132502494 TESS
2391.3498086475 1.0035337210 0.0132118287 TESS
2391.3511975502 1.0231425762 0.0132642044 TESS
2391.3525864529 1.0168902874 0.0132535528 TESS
2391.3539753556 1.0011856556 0.0132307038 TESS
2391.3553642583 1.0006119013 0.0132346451 TESS
2391.3567531609 0.9663150311 0.0131911021 TESS
2391.3581420635 0.9967522621 0.0132442778 TESS
2391.3595309662 1.0145357847 0.0132922661 TESS
2391.3609198689 1.0074716806 0.0132728796 TESS
2391.3623087716 1.0094441175 0.0132959308 TESS
2391.3636976743 1.0151394606 0.0133256204 TESS
2391.3650865769 1.0026949644 0.0132800490 TESS
2391.3664754796 1.0014642477 0.0132936817 TESS
2391.3678643823 0.9953748584 0.0132952854 TESS
2391.3692532850 1.0138926506 0.0133215971 TESS
2391.3706421877 0.9909160137 0.0132903764 TESS
2391.3720310904 1.0075154305 0.0133248698 TESS
2391.3734199931 1.0098593235 0.0133448215 TESS
2391.3748088958 0.9865422249 0.0133326836 TESS
2391.3761977984 1.0089408159 0.0133466031 TESS
2391.3775867010 1.0030673742 0.0133441975 TESS
2391.3789756037 0.9981366396 0.0133439973 TESS
2391.3803645064 0.9937230349 0.0133421682 TESS
2391.3817534091 1.0024229288 0.0133560672 TESS
2391.3831423118 1.0133479834 0.0133905020 TESS
2391.3845312145 0.9814403057 0.0133668054 TESS
2391.3859201172 1.0017175674 0.0133882780 TESS
2391.3873090199 1.0004088879 0.0133785075 TESS
2391.3886979226 1.0147140026 0.0134304529 TESS
2391.3900868253 0.9987482429 0.0133980140 TESS
2391.3914757280 1.0079106092 0.0134115852 TESS
2391.3928646306 0.9970019460 0.0134166293 TESS
2391.3942535333 1.0189366341 0.0134529686 TESS
2391.3956424360 1.0128382444 0.0134607349 TESS
2391.3970313387 1.0045995712 0.0134478435 TESS
2391.3984202414 1.0059970617 0.0134402206 TESS
2391.3998091441 1.0094231367 0.0134635745 TESS
2391.4011980468 1.0058695078 0.0134768691 TESS
